run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_num,val_num,epochs,max_lr,batch_size,iters/epoch,params,loss_func,optimizer,scheduler,lr,epoch,train_loss,train_acc,val_loss,val_acc
10,models.resnet_1ch resnet18,mnist_syn,mnist_val,10,"[ToTensor(), Grayscale(num_output_channels=1), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]",[ToTensor()],60000,10000,100,0.0005,128,469,11175370,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 100 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.0004900734214192357,10,0.1407728527188301,0.9545666666666667,3.5141688919067384,0.4202
16,torchvision.models.resnet resnet18,cars_train,cars_val,196,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",8144,8041,3,0.0005,128,64,11277060,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 3 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.00012500000000000006,3,4.828298825411993,0.040520628683693515,4.935099536455503,0.036686979231438877
17,torchvision.models.resnet resnet18,pets_train,pets_val,37,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",3680,3669,3,0.0005,128,29,11195493,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 3 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.00012500000000000006,3,2.8984405165133267,0.19375,3.1893264784024047,0.13900245298446443
18,torchvision.models.resnet resnet18,flowers_train,flowers_test,102,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), ToTensor()]",1020,6149,3,0.0005,128,8,11228838,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 3 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.00012500000000000006,3,3.165159045948702,0.26372549019607844,5.5140342158716,0.016425435030086193
25,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6026,2651,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.8913911884502839,0.5516096913375373,2.2978671349835187,0.47265182949830253
27,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,1,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.0005,1,3.577111772467822,0.2634612218014161,4.6804802296897785,0.17626728110599077
28,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.7944549654061293,0.5684175860365552,2.2898274486149144,0.47119815668202764
31,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.5493799881233956,0.4709369339700313,3.1919609079346314,0.3955453149001536
32,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.5796189645399434,0.4587518524617158,3.1539837728081395,0.4062980030721966
34,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.54933150662988,0.4778527910423185,3.1729319381274386,0.4120583717357911
